question,A,B,C,D,answer
2+2 bằng bao nhiêu?,3,4,5,6,B
Thủ đô của Pháp là gì?,Berlin,Paris,Madrid,Rome,B
Hành tinh lớn nhất trong Hệ Mặt Trời là gì?,Trái Đất,Thủy Tinh,Thổ Tinh, Mộc Tinh,D
Nhiệt độ sôi của nước ở mực nước biển là bao nhiêu?,90°C,95°C,100°C,105°C,C
Ai là người sáng lập ra Microsoft?,Steve Jobs,Bill Gates,Elon Musk,Mark Zuckerberg,B
Thủ đô của Việt Nam là thành phố nào?,Hồ Chí Minh,Hải Phòng,Đà Nẵng,Hà Nội,D
Ký hiệu hóa học O là tên của nguyên tố nào?,Hydro,Oxy,Carbon,Nitơ,B
Loài được gọi là "chúa sơn lâm" là?,Hổ,Sư tử,Voi,Báo,A
Việt Nam giành độc lập vào năm nào?,1945,1954,1975,1930,A
Màu không thuộc bộ cơ bản đỏ, xanh lam, vàng là?,Đỏ,Xanh lá,Xanh lam,Vàng,B
Đơn vị tiền tệ Việt Nam là gì?,Dollar,Euro,VND,Pound,C
Hồ Gươm nằm ở thành phố nào?,Huế,Hải Phòng,Đà Nẵng,Hà Nội,D
Hành tinh gần Mặt Trời nhất là?,Sao Thủy,Sao Kim,Trái Đất,Sao Hỏa,A
